,bus,element,et,type,closed,SectionID,FromNodeID,ToNodeID,ID,R1,R0,X1,X0,B1,B0,Amps,Amps_1,Amps_2,Amps_3,Amps_4,WithstandRating,FailRate,TmpFailRate,MajorRepairTime,MinorRepairTime,MajorFailureProportion,RatedLevel,PositiveSequenceShuntConductance,ZeroSequenceShuntConductance,LockImpedance,Manufacturer,Standard,CableType,NumberOfGroundingConductors,ArmorOuterDiameter,OverallDiameter,ConcentricNeutralBeforeSheath,UserDefinedImpedances,Frequency,Temperature,ImpedancesNote,Favorite,Flags,Comments,Length
86,158,122,b,,True,42575206,42881432,42968944,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
87,203,396,b,,True,42555327,42876373,52066197,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
88,485,150,b,,True,42613834,42951834,42951838,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
89,397,126,b,,True,42551867,105470910,42876370,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
90,441,245,b,,True,148912776,149020626,148911909,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
91,409,91,b,,True,42549005,42876785,42876787,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
92,328,208,b,,True,42551852,42984903,42876131,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
93,265,464,b,,True,42545835,42875846,42875849,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
94,224,164,b,,True,42535613,42876126,42876129,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
95,2273,2525,b,,True,42600408,42975166,42974145,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
96,419,91,b,,True,42542701,42876782,42876787,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
97,206,435,b,,True,42550832,42971131,42971129,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
98,2272,2526,b,,True,42600407,42934360,42936048,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
99,160,260,b,,True,42544910,42876146,42876143,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
100,207,224,b,,True,42541586,42876128,42876126,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
101,473,80,b,,True,88874091,88864997,88865776,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
102,2440,2527,b,,True,42570744,42894973,42895116,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
103,140,320,b,,True,42590692,42964751,42875848,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
104,462,466,b,,True,42544241,42975939,42935344,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
105,2535,2525,b,,True,42600409,42957689,42974145,B-BT-2X185,0.1,0.0,0.1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,2,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
106,69,234,b,,True,42550075,42958200,52035907,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
107,87,243,b,,True,88874072,88874775,88865983,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
108,2530,2256,b,,True,42609996,42951136,42876125,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
109,303,436,b,,True,42552225,42895114,42971126,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
110,184,182,b,,True,42552150,42875434,52226214,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
111,2062,2529,b,,True,42566171,42883584,42883602,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
112,436,233,b,,True,42540687,42971126,42895113,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
113,369,75,b,,True,42550980,42895115,52045557,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
114,162,133,b,,True,42541612,42968376,42875417,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
115,473,274,b,,True,88874068,88864997,88865540,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
116,112,179,b,,True,42554995,42958201,52035917,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
117,241,133,b,,True,42597244,42875431,42875417,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
118,260,124,b,,True,42540372,42876143,42876145,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
119,375,446,b,,True,42601440,42958199,42876144,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
120,2526,2531,b,,True,42605233,42936048,42957690,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
121,408,91,b,,True,42552301,42876549,42876787,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
122,446,260,b,,True,42544529,42876144,42876143,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
123,327,462,b,,True,42544739,42935454,42975939,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
124,278,290,b,,True,88873909,88874768,88865981,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
125,473,210,b,,True,88873899,88864997,88865472,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
126,208,224,b,,True,42552716,42876131,42876126,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
127,465,462,b,,True,42544644,42935345,42975939,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
128,3039,2527,b,,True,42569747,42973164,42895116,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
129,362,312,b,,True,42562794,42957688,42968377,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
130,2106,2532,b,,True,42584797,42875845,42907005,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
131,3040,2527,b,,True,42570746,42895117,42895116,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
132,276,371,b,,True,42552488,42876132,52076969,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
133,299,240,b,,True,42550906,42971130,52045567,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
134,306,259,b,,True,42584782,42909213,52127916,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
135,320,265,b,,True,42540315,42875848,42875846,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
136,451,462,b,,True,42543923,42935346,42975939,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
137,2532,2533,b,,True,42584799,42907005,42906830,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
138,2534,2528,b,,True,90147855,88868197,89563419,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
139,3038,1821,b,,True,42601526,42980919,42961049,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
140,231,242,b,,True,42605111,52815054,42886698,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
141,407,425,b,,True,42553589,42875433,52226716,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
142,449,265,b,,True,42544420,42875850,42875846,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
143,2463,2534,b,,True,88874180,88867752,88868197,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
144,434,198,b,,True,42550868,52105804,42935455,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
145,473,311,b,,True,88874060,88864997,88865486,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
146,435,436,b,,True,42540541,42971129,42971126,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
147,374,91,b,,True,42536002,42876548,42876787,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
148,185,224,b,,True,42546085,42876130,42876126,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
149,133,342,b,,True,42536072,42875417,42875430,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
150,353,409,b,,True,42546923,42951143,42876785,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
151,83,271,b,,True,42584783,42909212,52127906,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
152,312,133,b,,True,42543910,42968377,42875417,M-FIC,0.06,0.06,0.099,0.099,152.681,152.681,607.0,607.0,607.0,668.0,668.0,300.0,,,,,,20.0,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
153,3041,2536,b,,True,42556667,42954709,42954707,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
154,2536,2537,b,,True,42556744,42954707,42954711,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
155,3046,2536,b,,True,42556743,42981104,42954707,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
156,3047,2538,b,,True,42559882,42908070,42965707,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
157,2273,2539,b,,True,42529026,42975166,210846134,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
158,3050,2538,b,,True,42559879,42965708,42965707,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
159,2536,2540,b,,True,42556745,42954707,42954712,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
160,3051,2538,b,,True,42559884,42908073,42965707,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
161,3044,2273,b,,True,42529028,42934196,42975166,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
162,3052,2538,b,,True,42559883,42908072,42965707,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
163,3053,2273,b,,True,42529027,42937036,42975166,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
164,3048,2273,b,,True,42528948,42934201,42975166,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
165,2536,2541,b,,True,42562462,42954707,42954708,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
166,2538,2542,b,,True,42572810,42965707,42965709,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
167,3042,2273,b,,True,42529029,42934199,42975166,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
168,3054,2538,b,,True,42559880,42908071,42965707,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
169,3043,2273,b,,True,42528947,42934198,42975166,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
170,3055,2273,b,,True,42564632,42934200,42975166,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
171,3056,2273,b,,True,42528949,42934203,42975166,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
172,2536,2543,b,,True,42556746,42954707,42954710,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
173,3057,2538,b,,True,42559881,42908069,42965707,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
174,3058,2273,b,,True,42529025,42934084,42975166,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
175,2536,2544,b,,True,42556668,42954707,42949573,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
176,3045,2538,b,,True,42572896,42908074,42965707,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
177,3059,2545,b,,True,42582223,42903598,42969375,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
178,3060,2546,b,,True,42581335,42969374,42904677,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
179,3061,2547,b,,True,42563200,42904379,42904375,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
180,2415,2548,b,,True,42532795,42889208,42889323,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
181,3062,2549,b,,True,42581360,42898077,42899979,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
182,3063,2415,b,,True,42576787,42894413,42889208,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
183,3067,2550,b,,True,42581985,42897721,42897716,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
184,3068,2545,b,,True,42582225,42976892,42969375,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
185,2415,2551,b,,True,42532790,42889208,42889330,B-FIC,0.4158,1.0,0.3269,1.0,3.544,1.0,305.0,305.0,305.0,305.0,305.0,300.0,,,,,,0.4,0.0,0.0,0,,,0,1,27.0,28.0,0,1,-1.0,-274.0,,0,0,,0.0
